	x	vx	y	vy	theta	omega	ul	ur
0.00:	-2.000	0.002	-0.0000	-0.00	0.00	0.02	0.088	-0.037
0.15:	-1.999	0.008	-0.0000	-0.00	0.01	0.05	0.093	-0.013
0.30:	-1.997	0.017	-0.0000	-0.00	0.02	0.06	0.090	0.007
0.45:	-1.994	0.028	-0.0001	-0.00	0.03	0.07	0.082	0.033
0.60:	-1.989	0.040	-0.0002	-0.00	0.04	0.07	0.051	0.067
0.75:	-1.983	0.042	-0.0003	-0.00	0.04	0.04	-0.044	0.091
0.90:	-1.977	0.037	-0.0006	-0.00	0.05	0.00	-0.094	0.098
1.05:	-1.972	0.031	-0.0010	-0.00	0.05	-0.04	-0.098	0.099
1.20:	-1.967	0.025	-0.0015	-0.00	0.04	-0.07	-0.098	0.099
1.35:	-1.964	0.020	-0.0021	-0.00	0.02	-0.11	-0.098	0.099
1.50:	-1.961	0.014	-0.0028	-0.00	0.00	-0.15	-0.097	0.099
1.65:	-1.960	0.009	-0.0035	-0.01	-0.02	-0.19	-0.094	0.098
1.80:	-1.958	0.005	-0.0043	-0.01	-0.05	-0.23	-0.082	0.095
1.95:	-1.957	0.013	-0.0052	-0.01	-0.09	-0.24	0.015	0.075
2.10:	-1.954	0.022	-0.0063	-0.01	-0.12	-0.22	0.092	0.009
2.25:	-1.951	0.027	-0.0077	-0.01	-0.16	-0.20	0.096	-0.023
2.40:	-1.946	0.031	-0.0095	-0.01	-0.18	-0.17	0.096	-0.030
2.55:	-1.941	0.035	-0.0116	-0.02	-0.21	-0.15	0.096	-0.030
2.70:	-1.936	0.039	-0.0142	-0.02	-0.23	-0.12	0.096	-0.027
2.85:	-1.930	0.044	-0.0173	-0.02	-0.24	-0.10	0.095	-0.023
3.00:	-1.923	0.049	-0.0210	-0.03	-0.26	-0.08	0.095	-0.016
3.15:	-1.915	0.055	-0.0253	-0.03	-0.27	-0.06	0.093	-0.007
3.30:	-1.906	0.063	-0.0303	-0.04	-0.28	-0.04	0.091	0.006
3.45:	-1.896	0.072	-0.0362	-0.04	-0.28	-0.03	0.086	0.024
3.60:	-1.884	0.083	-0.0431	-0.05	-0.28	-0.02	0.075	0.047
3.75:	-1.871	0.093	-0.0511	-0.06	-0.29	-0.03	0.045	0.071
3.90:	-1.857	0.096	-0.0599	-0.06	-0.29	-0.05	-0.023	0.088
4.05:	-1.843	0.092	-0.0694	-0.06	-0.30	-0.08	-0.079	0.096
4.20:	-1.829	0.085	-0.0793	-0.07	-0.32	-0.12	-0.093	0.098
4.35:	-1.817	0.079	-0.0895	-0.07	-0.34	-0.16	-0.095	0.098
4.50:	-1.806	0.073	-0.1000	-0.07	-0.37	-0.20	-0.093	0.097
4.65:	-1.795	0.069	-0.1108	-0.07	-0.40	-0.23	-0.074	0.094
4.80:	-1.784	0.077	-0.1226	-0.08	-0.44	-0.24	0.050	0.060
4.95:	-1.772	0.082	-0.1355	-0.09	-0.47	-0.22	0.095	-0.005
5.10:	-1.760	0.083	-0.1495	-0.10	-0.50	-0.19	0.097	-0.028
5.25:	-1.747	0.084	-0.1646	-0.10	-0.53	-0.16	0.097	-0.033
5.40:	-1.735	0.085	-0.1806	-0.11	-0.55	-0.14	0.097	-0.034
5.55:	-1.722	0.085	-0.1978	-0.12	-0.57	-0.11	0.097	-0.033
5.70:	-1.709	0.085	-0.2159	-0.12	-0.58	-0.09	0.097	-0.033
5.85:	-1.696	0.085	-0.2352	-0.13	-0.59	-0.06	0.097	-0.033
6.00:	-1.684	0.085	-0.2556	-0.14	-0.60	-0.03	0.097	-0.033
6.15:	-1.671	0.085	-0.2771	-0.15	-0.60	-0.01	0.097	-0.033
6.30:	-1.658	0.084	-0.2997	-0.15	-0.60	0.02	0.097	-0.033
6.45:	-1.646	0.083	-0.3235	-0.16	-0.60	0.04	0.097	-0.033
6.60:	-1.633	0.083	-0.3483	-0.17	-0.59	0.07	0.097	-0.033
6.75:	-1.621	0.082	-0.3743	-0.18	-0.58	0.09	0.097	-0.033
6.90:	-1.609	0.081	-0.4013	-0.18	-0.56	0.12	0.097	-0.033
7.05:	-1.597	0.080	-0.4294	-0.19	-0.54	0.15	0.097	-0.033
7.20:	-1.585	0.079	-0.4585	-0.20	-0.52	0.17	0.097	-0.033
7.35:	-1.573	0.078	-0.4886	-0.20	-0.49	0.20	0.097	-0.033
7.50:	-1.561	0.077	-0.5197	-0.21	-0.46	0.22	0.097	-0.033
7.65:	-1.550	0.076	-0.5516	-0.22	-0.42	0.25	0.097	-0.032
7.80:	-1.539	0.075	-0.5845	-0.22	-0.38	0.28	0.097	-0.032
7.95:	-1.527	0.075	-0.6181	-0.23	-0.34	0.30	0.097	-0.032
8.10:	-1.516	0.074	-0.6526	-0.23	-0.29	0.33	0.097	-0.031
8.25:	-1.505	0.074	-0.6877	-0.24	-0.24	0.35	0.097	-0.031
8.40:	-1.494	0.073	-0.7234	-0.24	-0.19	0.38	0.097	-0.030
8.55:	-1.483	0.073	-0.7597	-0.24	-0.13	0.40	0.097	-0.029
8.70:	-1.472	0.073	-0.7964	-0.25	-0.07	0.43	0.097	-0.028
8.85:	-1.461	0.074	-0.8335	-0.25	0.00	0.45	0.097	-0.027
ObjFun: return value:  0.296131
